	gene	waldStat	df	pvalue	waldStat_1	df_1	pvalue_1	waldStat_2	df_2	pvalue_2	waldStat_3	df_3	pvalue_3	meanLogFC	p.adjust1	p.adjust2	p.adjust3	human.homolog	ciona.name
2590	KY21:KY21.Chr12.871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107635352260818	NA	NA	NA	PTPRF / PTPRQ	
2591	KY21:KY21.Chr12.873	NA	NA	NA	12.4795404366206	6	0.0520870246920646	120.074048213316	7	0	NA	NA	NA	0.114467573514029	0.198336943604603	0	NA	MORC2	
2592	KY21:KY21.Chr12.876	NA	NA	NA	24.5476115205832	6	0.00041397365626139	NA	NA	NA	76.3941781141921	5	4.77395900588817e-15	0.109432122815459	0.00556624906337037	NA	3.1723727587515e-13	CTNND1	
2593	KY21:KY21.Chr12.877	NA	NA	NA	8.9100084589342	6	0.178702746728162	NA	NA	NA	10.269183323504	5	0.0679575987475158	0.0622897116379464	0.443351460576039	NA	0.148062034288612	KMT5A	
2594	KY21:KY21.Chr12.878	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.5502299561799	5	0.0279786593940811	0.112082391826793	NA	NA	0.0703307362438157	MTMR6	
2595	KY21:KY21.Chr12.88	NA	NA	NA	NA	NA	NA	23.2361065748124	7	0.00155046151709026	NA	NA	NA	0.183571538128282	NA	0.00358219193033248	NA	PDE5A	
2596	KY21:KY21.Chr12.882	NA	NA	NA	14.9889870439797	6	0.0203425442244934	NA	NA	NA	NA	NA	NA	0.126115668597973	0.103248482505752	NA	NA	WAPL	
2597	KY21:KY21.Chr12.884	NA	NA	NA	1.73454851117712	6	0.942423018187866	NA	NA	NA	NA	NA	NA	0.0487193022486991	1	NA	NA	GAREM1	
2598	KY21:KY21.Chr12.887	131.272184534657	18	0	19.5057704461141	6	0.00338950060227505	79.5590672935556	7	1.69864122767649e-14	31.5951560126221	5	7.14495054088271e-06	0.202543647604425	0.0283529628757811	2.34805372424396e-13	5.06664306857776e-05	CLIP2	
2599	KY21:KY21.Chr12.889	NA	NA	NA	17.3402629211323	6	0.00811080845466394	NA	NA	NA	NA	NA	NA	0.0585163551851613	0.0535626819204136	NA	NA	PACRG	
2600	KY21:KY21.Chr12.893	NA	NA	NA	NA	NA	NA	56.4254884247143	7	7.77462316747801e-10	NA	NA	NA	0.128490394247031	NA	5.24851637086888e-09	NA	PRPF19	
2601	KY21:KY21.Chr12.896	NA	NA	NA	NA	NA	NA	22.2019959489526	7	0.00234447213347533	19.8817905095731	5	0.00131519303755401	0.0813726761894576	NA	0.0052265138510388	0.00504994903515611	MRPS24	
2602	KY21:KY21.Chr12.90	NA	NA	NA	8.19149469121539	6	0.224406993119883	NA	NA	NA	12.5825637462589	5	0.0276209702676901	0.0837068076405283	0.513843148400133	NA	0.0696014663626196	POLR1C	
2603	KY21:KY21.Chr12.902	113.765001166971	18	6.66133814775094e-16	21.0026589437041	6	0.00183259895600563	73.7365646016356	7	2.58792987040124e-13	NA	NA	NA	0.11235282722766	0.0178515161961498	2.93780642271247e-12	NA	CETN3	
2604	KY21:KY21.Chr12.905	57.2312857845085	18	5.6870208799964e-06	50.9104667309082	6	3.08706582519136e-09	2.94753664234045	7	0.889812716258836	4.11111557027663	5	0.533531586861343	0.125419512072936	1.75834124293191e-07	1	0.787021173601409	COL24A1	
2605	KY21:KY21.Chr12.906	NA	NA	NA	2.24748300764156	6	0.895589056696128	NA	NA	NA	NA	NA	NA	0.0289091615109797	1	NA	NA	PURA	Pura/b/g
2606	KY21:KY21.Chr12.907	15.996095222155	18	0.592819868614656	2.34463248579344	6	0.88543447067802	13.6559141276765	7	0.0576508163012508	1.49707446735308	5	0.91340717313757	0.0495215781179949	1	0.0983184714428381	1	PSAP	
2607	KY21:KY21.Chr12.908	NA	NA	NA	NA	NA	NA	20.3792685261584	7	0.00480617144034134	10.4335216253851	5	0.0638431619221931	0.0550453990587435	NA	0.0101413710973765	0.14083784265184	KIF20B	
2608	KY21:KY21.Chr12.909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0778860230392466	NA	NA	NA	CHORDC1	
2609	KY21:KY21.Chr12.91	NA	NA	NA	10.5296175418784	6	0.104048318314385	NA	NA	NA	NA	NA	NA	0.103727235987529	0.31194694191855	NA	NA	UFL1	
2610	KY21:KY21.Chr12.911	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10888839882673	NA	NA	NA	PMPCB	
2611	KY21:KY21.Chr12.912	141.804967605413	18	0	69.4883143931839	6	5.20583576246736e-13	2.70492373213255	7	0.910892574572515	NA	NA	NA	0.245005678539872	4.96491452601829e-11	1	NA	TSGA13	
2612	KY21:KY21.Chr12.917	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.116554921076468	NA	NA	NA	RPF2	
2613	KY21:KY21.Chr12.918	NA	NA	NA	1.78526748400004	6	0.93835052818442	13.5399711558332	7	0.0599951074275537	NA	NA	NA	0.0398575810014859	1	0.10184633107167	NA	ARL13B	
2614	KY21:KY21.Chr12.919	NA	NA	NA	0	6	1	0.161121033853414	7	0.999988015608406	NA	NA	NA	0.0363682481123959	1	1	NA	FAM228B	
2615	KY21:KY21.Chr12.920	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0479213327363983	NA	NA	NA	PFN4	
2616	KY21:KY21.Chr12.921	NA	NA	NA	NA	NA	NA	60.787736190222	7	1.05070507849803e-10	32.1030565777774	5	5.66850310967926e-06	0.134143711969541	NA	8.27532061824802e-10	4.13349253307585e-05	CENPS	
2617	KY21:KY21.Chr12.922	NA	NA	NA	2.50465866510588	6	0.867945922709686	13.39625156578	7	0.063022509391632	1.86061152676022	5	0.868076304541698	0.0414407932706007	1	0.106394546978765	1	SLC14A2	
2618	KY21:KY21.Chr12.923	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.181356393733364	NA	NA	NA	GPX4	
2619	KY21:KY21.Chr12.924	NA	NA	NA	6.70473165783935	6	0.34901849048144	NA	NA	NA	NA	NA	NA	0.0494591718195068	0.67465540987466	NA	NA	NIPSNAP3A	
2620	KY21:KY21.Chr12.926	NA	NA	NA	11.8809871659262	6	0.0646771113233463	NA	NA	NA	NA	NA	NA	0.158905968872331	0.227525985626998	NA	NA	COQ3	
2621	KY21:KY21.Chr12.927	NA	NA	NA	7.47057931019341	6	0.279509289388617	NA	NA	NA	NA	NA	NA	0.142554519803326	0.589947295822295	NA	NA	PDSS2	
2622	KY21:KY21.Chr12.928	NA	NA	NA	NA	NA	NA	25.5567356952735	7	0.000604241858291332	NA	NA	NA	0.0506417044998402	NA	0.001514891370818	NA	PLGRKT	
2623	KY21:KY21.Chr12.929	NA	NA	NA	7.20781933522859	6	0.302055209225769	NA	NA	NA	NA	NA	NA	0.0898277557871524	0.619984190708148	NA	NA	CENPK	
2624	KY21:KY21.Chr12.930	NA	NA	NA	NA	NA	NA	40.7606365207053	7	8.99920533092846e-07	13.9932677270605	5	0.0156522369837311	0.12653517131153	NA	3.75876366545666e-06	0.0428486487528054	RHAG	
2625	KY21:KY21.Chr12.934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.175722525534051	NA	NA	NA	KTI12	
2626	KY21:KY21.Chr12.935	NA	NA	NA	6.82391860883628	6	0.337438648538402	57.2660102473365	7	5.2922877191719e-10	NA	NA	NA	0.236385693393558	0.659597663325066	3.67655680183155e-09	NA	MTERF4	
2627	KY21:KY21.Chr12.936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0300152036123186	NA	NA	NA	MYBBP1A	
2628	KY21:KY21.Chr12.938	0	18	1	17.2284630640888	6	0.00847928357894467	NA	NA	NA	67.6720021305103	5	3.12416759129519e-13	0.0911693009373974	0.055108624337959	NA	1.4144582940809e-11	UPRT	
2629	KY21:KY21.Chr12.939	79.1140040407186	18	1.22398202684337e-09	11.1730618820455	6	0.0831727627028376	42.9565653595664	7	3.40066489301627e-07	24.6634464136552	5	0.000161803847315012	0.140155310307712	0.271577813098725	1.51538400495813e-06	0.000808038607197393	TAF8	
2630	KY21:KY21.Chr12.940	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.6787318329376	5	0.0265827950560692	0.0854516011069281	NA	NA	0.0675297995128392	SETD1A	
2631	KY21:KY21.Chr12.942	NA	NA	NA	1.51843278656841	6	0.958260743533505	0.0730104784398847	7	0.999999223257358	NA	NA	NA	0.0436039602194448	1	1	NA	ZDHHC14	Ci-ZF168
2632	KY21:KY21.Chr12.944	NA	NA	NA	NA	NA	NA	NA	NA	NA	8.74326565447789	5	0.119753116524937	0.0648224607195189	NA	NA	0.237660327592842	QKI	
2633	KY21:KY21.Chr12.947	NA	NA	NA	1.46713125947194	6	0.961647940482523	NA	NA	NA	NA	NA	NA	0.0957205638030587	1	NA	NA	GRM3	
2634	KY21:KY21.Chr12.948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.155496905034295	NA	NA	NA	NHS / NHSL1	
2635	KY21:KY21.Chr12.951	48.0943483714299	18	0.000145776476338955	21.3360608210841	6	0.0015961610161227	3.64103304665551	7	0.820069526321396	23.1163793705044	5	0.000320703399767974	0.0871993317150231	0.0161227988352689	0.982825878788014	0.00146323145852055	EVA1C	
2636	KY21:KY21.Chr12.956	21.0414015967666	18	0.277329435950544	7.10709700862901	6	0.311056460253923	9.61765721003438	7	0.211295368474164	2.83245474144148	5	0.725797309156192	0.102514728979554	0.632759198165346	0.311576334353774	0.981914203193625	FTCD	
2637	KY21:KY21.Chr12.96	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0386522298138009	NA	NA	NA	CTSF	
2638	KY21:KY21.Chr12.964	NA	NA	NA	2.91370169556166	6	0.819597672501069	NA	NA	NA	NA	NA	NA	0.0552463698472878	1	NA	NA	RDX	
2639	KY21:KY21.Chr12.965	25.4278471954626	18	0.113577670792376	16.7242077837357	6	0.0103520942039823	5.44602347911246	7	0.605702194663776	7.60319409206184	5	0.179502950626354	0.053068326047943	0.0635444346504057	0.776521677953812	0.332532444505656	KLHL20	
2640	KY21:KY21.Chr12.966	NA	NA	NA	4.44931825495914	6	0.616109242472427	NA	NA	NA	6.98794603648264	5	0.221538321305562	0.0464955212847178	0.926746924338477	NA	0.393628322359426	MRPS31 / BOD1L1	
2641	KY21:KY21.Chr12.967	NA	NA	NA	2.87737628554721	6	0.824072602508144	NA	NA	NA	NA	NA	NA	0.203264190557655	1	NA	NA	SETD4	
2642	KY21:KY21.Chr12.968	NA	NA	NA	0.873541600078149	6	0.989955337398276	NA	NA	NA	NA	NA	NA	0.0289884105857098	1	NA	NA	SDHC	
2643	KY21:KY21.Chr12.969	NA	NA	NA	2.0588432329314	6	0.914207973354254	NA	NA	NA	1.56464947674246	5	0.905490865523261	0.125555113074759	1	NA	1	C3	
2644	KY21:KY21.Chr12.97	NA	NA	NA	NA	NA	NA	89.000629749943	7	2.22044604925031e-16	NA	NA	NA	0.140816604081576	NA	3.83995435921416e-15	NA	SYAP1	
2645	KY21:KY21.Chr12.970	NA	NA	NA	2.98623864523424	6	0.810572036692607	NA	NA	NA	NA	NA	NA	0.148238947710717	1	NA	NA	SLC2A1	
2646	KY21:KY21.Chr12.971	NA	NA	NA	6.09037019826215	6	0.413143337177948	NA	NA	NA	20.2095836390651	5	0.00114145352680228	0.150011413066588	0.73601252205333	NA	0.00445339822956951	TATDN2	
2647	KY21:KY21.Chr12.972	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.5564421801853	5	0.00542256928504226	0.101845500431807	NA	NA	0.017052032710586	RBM18	
2648	KY21:KY21.Chr12.973	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0215113228945594	NA	NA	NA	SLC41A2	
2649	KY21:KY21.Chr12.977	NA	NA	NA	NA	NA	NA	29.4903036562684	7	0.000117731291109147	11.2466578636089	5	0.0467029639118018	0.142864387902987	NA	0.000339574142702322	0.107915156071424	FAM53A	
2650	KY21:KY21.Chr12.98	132.742385208544	18	0	29.4194320864115	6	5.06657350379802e-05	88.3818947604581	7	2.22044604925031e-16	18.1862211300303	5	0.00272184847959767	0.0971977368593642	0.00103890089695378	3.83995435921416e-15	0.0094292602950072	RPS4X	
2651	KY21:KY21.Chr12.981	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.67960912978	5	0.000931074051571001	0.0599437191770009	NA	NA	0.00373881587960285	RPL10	
2652	KY21:KY21.Chr12.982	NA	NA	NA	23.1701691602448	6	0.000741442343914711	45.8517746166194	7	9.34215468317845e-08	NA	NA	NA	0.0595843837737032	0.00888083250360346	4.55780511793964e-07	NA	ATP6V1F	
2653	KY21:KY21.Chr12.983	NA	NA	NA	NA	NA	NA	29.4453092692554	7	0.000119982936561791	8.23615452465545	5	0.143691973504551	0.336030472026935	NA	0.00034538735473275	0.276640621887267	TDO2	
2654	KY21:KY21.Chr12.984	NA	NA	NA	3.14637184898565	6	0.790264160393867	NA	NA	NA	4.56172828445293	5	0.471667127287064	0.0493514374496654	1	NA	0.72018866482756	CSTF1	
2655	KY21:KY21.Chr12.988	NA	NA	NA	16.4816157873653	6	0.0113896087275364	NA	NA	NA	NA	NA	NA	0.462448710089491	0.0679587551116167	NA	NA	BEST2	
2656	KY21:KY21.Chr12.99	NA	NA	NA	1.99092429878372	6	0.92053139718865	NA	NA	NA	11.818959805482	5	0.0373544444809034	0.0901910476763354	1	NA	0.089895041624604	LTN1	
2657	KY21:KY21.Chr12.990	NA	NA	NA	NA	NA	NA	13.311816215356	7	0.0648657986848055	NA	NA	NA	0.149728081835784	NA	0.109202405076657	NA	PSTPIP1	
2658	KY21:KY21.Chr12.991	NA	NA	NA	NA	NA	NA	18.7606537197472	7	0.0089711155288954	NA	NA	NA	0.119578725517727	NA	0.0178194591932702	NA	RFX6	
2659	KY21:KY21.Chr13.100	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0631099102422086	NA	NA	NA	ASPM	
2660	KY21:KY21.Chr13.104	NA	NA	NA	5.76495962395918	6	0.450027881619725	NA	NA	NA	NA	NA	NA	0.067889723586091	0.770912423777149	NA	NA	CSRNP3	
2661	KY21:KY21.Chr13.105	NA	NA	NA	20.476802656862	6	0.00227678953104904	NA	NA	NA	7.1052508788651	5	0.212929620172944	0.0273315543495486	0.0211900748510131	NA	0.381753714148186	NSMAF / C1orf216	
2662	KY21:KY21.Chr13.106	NA	NA	NA	2.61642856503138	6	0.855216662709512	NA	NA	NA	1.15668279009581	5	0.948964942621321	0.0222107307867424	1	NA	1	PA2G4	
2663	KY21:KY21.Chr13.108	NA	NA	NA	NA	NA	NA	19.7101608434755	7	0.00623095810290963	NA	NA	NA	0.101576005936772	NA	0.0128280717984928	NA	COBLL1	
2664	KY21:KY21.Chr13.132	NA	NA	NA	3.3278268159515	6	0.766717555635893	25.1608081203034	7	0.00071056154530369	NA	NA	NA	0.119071661511563	1	0.00176075197531797	NA	SLC6A11	
2665	KY21:KY21.Chr13.134	NA	NA	NA	4.13190137912019	6	0.658831869233716	NA	NA	NA	4.56151932541046	5	0.471694795757842	0.0776504089706652	0.9598115437753	NA	0.72018866482756	KYAT3	
2666	KY21:KY21.Chr13.136	NA	NA	NA	3.27528562503764	6	0.773586419244451	0	7	1	1.51071618055543	5	0.911829866906603	0.051464086827118	1	1	1	PLCB4	
2667	KY21:KY21.Chr13.138	NA	NA	NA	2.59059696165638	6	0.85819382490566	4.52654186465945	7	0.717518872945322	NA	NA	NA	0.0890775556871603	1	0.889294510414696	NA	USP54	
2668	KY21:KY21.Chr13.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.94154569205924	5	0.708997476584204	0.130676879183362	NA	NA	0.967241590571827	POC1B	
2669	KY21:KY21.Chr13.140	NA	NA	NA	NA	NA	NA	1.21632784251538	7	0.990546080722902	NA	NA	NA	0.0227336752874146	NA	1	NA	DYNC2I2	
2670	KY21:KY21.Chr13.141	NA	NA	NA	NA	NA	NA	10.9097641100137	7	0.142603786474921	NA	NA	NA	0.0310716087633317	NA	0.220358094385582	NA	SET	
2671	KY21:KY21.Chr13.145	NA	NA	NA	0.634012673539558	6	0.995805987230914	NA	NA	NA	NA	NA	NA	0.049653870793233	1	NA	NA	ACSF2	
2672	KY21:KY21.Chr13.146	NA	NA	NA	53.1082591484376	6	1.11584297357581e-09	18.1446329506736	7	0.0113342125404255	NA	NA	NA	0.0697609837795867	6.94246367414421e-08	0.0220393491695165	NA	CHADL	
2673	KY21:KY21.Chr13.154	51.5979292245153	18	4.31222915969753e-05	28.3140915742869	6	8.19895623221933e-05	19.017007993541	7	0.00813422828852295	NA	NA	NA	0.0643208251090796	0.00149439642259251	0.0163005442626022	NA	LAMB1	
2674	KY21:KY21.Chr13.159	NA	NA	NA	1.12729207747409	6	0.980323630239169	NA	NA	NA	NA	NA	NA	0.0490590942475781	1	NA	NA	CUBN / TLL2	
2675	KY21:KY21.Chr13.162	NA	NA	NA	NA	NA	NA	5.37850862963838	7	0.613875550235473	19.6472877592698	5	0.0014551926380264	0.0757527606079631	NA	0.785073444090521	0.00555643528143539	UMOD	
2676	KY21:KY21.Chr13.166	NA	NA	NA	6.11039387876425	6	0.410938092978091	0.574878143260132	7	0.999123510648226	2.50427180858204	5	0.775851591271245	0.0420006084573036	0.735844574198781	1	1	SLC30A10	
2677	KY21:KY21.Chr13.169	NA	NA	NA	0.291629945218904	6	0.999536622786722	NA	NA	NA	1.42428100443835	5	0.921638879616484	0.0358813592003957	1	NA	1	GALE	
2678	KY21:KY21.Chr13.170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.106193337971563	NA	NA	NA	SLC50A1	
2679	KY21:KY21.Chr13.171	NA	NA	NA	19.7198204271558	6	0.00310588062334971	36.421898361891	7	6.03419015765549e-06	NA	NA	NA	0.140923987072202	0.0267027598246481	2.18369980415957e-05	NA	DNTTIP2	
2680	KY21:KY21.Chr13.174	NA	NA	NA	17.8300143481208	6	0.00667133963521849	NA	NA	NA	NA	NA	NA	0.10866174401857	0.0463468966796893	NA	NA	CPSF1	
2681	KY21:KY21.Chr13.175	NA	NA	NA	7.41041626029767	6	0.284552782297223	NA	NA	NA	20.6057964742223	5	0.00096138371954535	0.0847596199775279	0.597299250554367	NA	0.00384965645891124	PSME3	
2682	KY21:KY21.Chr13.177	NA	NA	NA	4.8271890903338	6	0.566160989589251	NA	NA	NA	3.47048077674317	5	0.627858895104401	0.0480805758817271	0.87914661806343	NA	0.891992637182804	PIPOX	
2683	KY21:KY21.Chr13.178	NA	NA	NA	6.12136232614711	6	0.409733343608055	NA	NA	NA	0.628191264760768	5	0.986676137804562	0.021361614536619	0.734886295697812	NA	1	ZNF20	
2684	KY21:KY21.Chr13.187	NA	NA	NA	NA	NA	NA	6.29331380786469	7	0.505948341498205	NA	NA	NA	0.068571262594595	NA	0.668239863454243	NA	BARD1	
2685	KY21:KY21.Chr13.194	NA	NA	NA	NA	NA	NA	0.827256254278843	7	0.997155742141298	4.64616990944422	5	0.460567686387976	0.0217961040491408	NA	1	0.707508899298457	FHOD3	
2686	KY21:KY21.Chr13.197	NA	NA	NA	NA	NA	NA	0.281692863411794	7	0.999919178496885	3.76702807460966	5	0.583421544152373	0.0412648403014925	NA	1	0.842810926335125	PLEKHA8	
2687	KY21:KY21.Chr13.198	NA	NA	NA	NA	NA	NA	10.1005310548915	7	0.182947691017287	NA	NA	NA	0.0456705958174769	NA	0.273949674389924	NA	CACNB2	
2688	KY21:KY21.Chr13.203	NA	NA	NA	NA	NA	NA	20.1555155276452	7	0.00524338848241601	5.55760335521518	5	0.351670800764556	0.134068248075035	NA	0.0109333662352687	0.57290774976274	MROH1	
2689	KY21:KY21.Chr13.210	NA	NA	NA	1.59309367134929	6	0.953072631318562	NA	NA	NA	NA	NA	NA	0.0434156212455034	1	NA	NA	MUS81	
2690	KY21:KY21.Chr13.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.6451058967052	5	0.0119914181684561	0.0527236123126634	NA	NA	0.0338852145775302	IFT43	
2691	KY21:KY21.Chr13.212	NA	NA	NA	NA	NA	NA	0.94934175126266	7	0.995604859888614	NA	NA	NA	0.0118514664379123	NA	1	NA	USP33	
2692	KY21:KY21.Chr13.213	12.623598477464	18	0.813431000863756	3.28586254131377	6	0.772206763224054	3.95009734356191	7	0.785506969715865	4.01861045437776	5	0.546739622880993	0.0784640492825608	1	0.95377960111302	0.802117682143189	PLPBP	
2693	KY21:KY21.Chr13.219	NA	NA	NA	75.8993872894194	6	2.50910403565285e-14	3.29455073502594	7	0.856483285076797	NA	NA	NA	0.0873966370582571	2.9088768431033e-12	1	NA	CCNE1	
2694	KY21:KY21.Chr13.220	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.48786485033073	5	0.481508719655594	0.0781223016666804	NA	NA	0.730687265186389	GNAL	
2695	KY21:KY21.Chr13.222	129.16122863862	18	0	47.6725236335166	6	1.37369077224392e-08	1.70512862776262	7	0.97434795962477	78.3006783673371	5	1.88737914186277e-15	0.512473874897541	6.7065545916337e-07	1	1.36421088850432e-13	SLC2A7 / SLC2A9	
2696	KY21:KY21.Chr13.224	NA	NA	NA	2.88527109531713	6	0.823102686631377	NA	NA	NA	NA	NA	NA	0.10381402894544	1	NA	NA	NELFE	
2697	KY21:KY21.Chr13.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.115351985958545	NA	NA	NA	DAXX	
2698	KY21:KY21.Chr13.231	NA	NA	NA	NA	NA	NA	53.5472650686903	7	2.89022328292532e-09	37.6102017044552	5	4.51841807191933e-07	0.207353900700456	NA	1.79600419293708e-08	4.54045913568479e-06	CUBN	
2699	KY21:KY21.Chr13.233	NA	NA	NA	0.464926002713143	6	0.998239492205398	NA	NA	NA	NA	NA	NA	0.0235247196718681	1	NA	NA	COLGALT1	
2700	KY21:KY21.Chr13.237	NA	NA	NA	12.2322268234459	6	0.0569841548974364	NA	NA	NA	NA	NA	NA	0.210855587643456	0.211677553654336	NA	NA	CFB	
2701	KY21:KY21.Chr13.241	55.9683073249657	18	9.01567577948903e-06	11.0227186621769	6	0.087676817318696	9.78260644052831	7	0.201231333346809	23.0275128910861	5	0.000333502231245397	0.27042246312351	0.279815274571185	0.298577633706254	0.00151658851294816	KCNS3 / RLBP1	
2702	KY21:KY21.Chr13.248	NA	NA	NA	8.47939460840134	6	0.205041947165052	84.7421616550033	7	1.4432899320127e-15	14.1826842234278	5	0.0144896912915096	0.189849065883982	0.487604095094928	2.30926389122033e-14	0.0400654551147781	TP53INP1	
2703	KY21:KY21.Chr13.251	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.47174352547951	5	0.26298211031433	0.0408097211605788	NA	NA	0.45164080637559	PPA1	
2704	KY21:KY21.Chr13.252	NA	NA	NA	96.357958267819	6	0	7.95217037056726	7	0.336830383028105	NA	NA	NA	0.331364435912431	0	0.470405043514165	NA	SLC35G1	
2705	KY21:KY21.Chr13.253	NA	NA	NA	1.86811958899638	6	0.931419095736292	27.6306722747759	7	0.000256479313969327	NA	NA	NA	0.0520566988524428	1	0.000694887954647562	NA	DNM1	
2706	KY21:KY21.Chr13.254	NA	NA	NA	5.93545286591093	6	0.430459459588642	NA	NA	NA	NA	NA	NA	0.0576154358363814	0.752799251075915	NA	NA	COA3	
2707	KY21:KY21.Chr13.255	NA	NA	NA	0.275407707970155	6	0.999607364457841	NA	NA	NA	0.322146915317614	5	0.997205689095267	0.0294521637436627	1	NA	1	QSOX1	
2708	KY21:KY21.Chr13.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	11.4611385222401	5	0.0429659067649066	0.119068531549982	NA	NA	0.100693706411499	CRB1	
2709	KY21:KY21.Chr13.261	NA	NA	NA	NA	NA	NA	4.35354967168774	7	0.738272964029823	NA	NA	NA	0.0339576947077858	NA	0.909745702188357	NA	PGAP2	
2710	KY21:KY21.Chr13.262	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.795384750889653	5	0.977326784387486	0.049794858183896	NA	NA	1	MET	
2711	KY21:KY21.Chr13.263	NA	NA	NA	21.0062431850225	6	0.00182988350874624	NA	NA	NA	24.5424024256312	5	0.000170732900748538	0.0897053042339022	0.0178515161961498	NA	0.000843428718326111	NOL8	
2712	KY21:KY21.Chr13.264	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.532551359892911	5	0.990882853551313	0.0436847919050108	NA	NA	1	NAV2	
2713	KY21:KY21.Chr13.266	NA	NA	NA	NA	NA	NA	81.4121446299318	7	7.105427357601e-15	35.9452202805862	5	9.74078388837896e-07	0.17743241873081	NA	1.03499845094231e-13	9.03874540993723e-06	GPI	
2714	KY21:KY21.Chr13.271	NA	NA	NA	NA	NA	NA	NA	NA	NA	56.2185020677901	5	7.3266948064088e-11	0.11125032757931	NA	NA	1.86264854937411e-09	STX6	
2715	KY21:KY21.Chr13.273	21.7277398682265	18	0.244297243117067	4.18422712468251	6	0.651761209451771	NA	NA	NA	NA	NA	NA	0.0785847857781252	0.954597399986327	NA	NA	STXBP1	
2716	KY21:KY21.Chr13.274	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.107864072702136	NA	NA	NA	NXT2	
2717	KY21:KY21.Chr13.275	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.2386661368941	5	0.0316598771954999	0.12374032552644	NA	NA	0.0779669420474953	CNMD	
2718	KY21:KY21.Chr13.276	NA	NA	NA	NA	NA	NA	34.1016323989708	7	1.64864464112791e-05	34.371388121988	5	2.00812347184165e-06	0.0510232768744381	NA	5.55563169282239e-05	1.70586983587373e-05	SURF4	
2719	KY21:KY21.Chr13.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.127385136406156	NA	NA	NA	SERPINB9	
2720	KY21:KY21.Chr13.283	NA	NA	NA	NA	NA	NA	49.7156633510785	7	1.64254176926448e-08	20.746275204023	5	0.000904508883968647	0.0555868693244659	NA	9.06516297275675e-08	0.00365709185667402	MICOS13	
2721	KY21:KY21.Chr13.285	NA	NA	NA	7.79393157012056	6	0.253592534179158	54.042779241454	7	2.30651064914156e-09	NA	NA	NA	0.151365009303483	0.552594571024828	1.45103084800484e-08	NA	DDX18	
2722	KY21:KY21.Chr13.286	NA	NA	NA	NA	NA	NA	0.0995101042138157	7	0.99999772753948	0.598634865794985	5	0.988065660728573	0.00980487384279523	NA	1	1	NAA40	
2723	KY21:KY21.Chr13.287	NA	NA	NA	NA	NA	NA	0.584490246738605	7	0.999074560846756	2.86634842181884	5	0.720581826392804	0.0335394848223708	NA	1	0.976578001558668	MYBL1	
2724	KY21:KY21.Chr13.292	NA	NA	NA	NA	NA	NA	5.54927404943855	7	0.593247332709391	NA	NA	NA	0.169628778276004	NA	0.763202646448549	NA	KIAA2012	
2725	KY21:KY21.Chr13.295	NA	NA	NA	2.80913116255925	6	0.832393320574728	NA	NA	NA	NA	NA	NA	0.147144376562529	1	NA	NA	LRIG2	
2726	KY21:KY21.Chr13.296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.0928015310215383	NA	NA	NA	NWD2	
2727	KY21:KY21.Chr13.297	NA	NA	NA	1.20046852640179	6	0.976861563975832	NA	NA	NA	NA	NA	NA	0.0363601778464763	1	NA	NA	EXT2 / ASTN2	
2728	KY21:KY21.Chr13.298	61.4044440092464	18	1.21089454929724e-06	26.7391507365073	6	0.000162040384816597	NA	NA	NA	15.4246271775942	5	0.00869400789156261	0.0871074299521302	0.00261625046509002	NA	0.0254941726072868	CAMSAP1	
